Ans,,1,,,,,,,,,,
ALFALFA,7,ALPHA,ALPHA,,,,,,,,,
CAIRO,10,CHI,RHO,,,,,,,,,
CAYENNE,10,CHI,N,,,,,,,,,
COFFEE,7,QOF,E,,,,COFFEE,QOF,PHI,,,
COFFIN,10,QOF,N,,,,,,,,,
DEBATE,10,D,BET,,,,,,,,,
EMU,10,E,MU,,,,,,,,,
HAIL,7,HE,L,,,,,,,,,
HAITIAN,7,HE,SHIN,,,,,,,,,
MOODY?,4,MU,D,,,,,,,,,
MOVIE?,4,MU,V,,,,,,,,,
MULE,10,MU,L,,,,,,,,,
NEWBIE,10,NU,B,,,,,,,,,
NEWER,10,NU,R,,,,,,,,,
NEWSIE,9,NU,Z,,,,,,,,,
PYRO,9,PI,RHO,,,,,,,,,
ROPEY,5,RHO,P,,,,,,,,,
ROSEY,9,RHO,Z,,,,,,,,,
SCIFI,7,XI,PHI,,,,SCIFI,PSI,PHI,,,
SHINNY,9,SHIN,E,,,,,,,,,
TOWEL,9,TAU,L,,,,,,,,,
TOWER,9,TAU,R,,,,,,,,,
YODEL,10,YOD,L,,,,,,,,,
ZERO,10,Z,RHO,,,,,,,,,
,,,,,,,,,,,,
,,2,,,,,,,,,,
ALPINE,9,L,PI,N,,,,,,,,
ASCENSION,7,S,N,SHIN,,,,,,,,
COYOTE,10,CHI,O,T,,,,,,,,
CUTIEPIE,9,Q,T,PI,,,,,,,,
DECAPITATE,9,D,KAPPA,TET,,,,,,,,
EMOTION,10,M,O,SHIN,,,,,,,,
EMPIRE,10,M,PI,R,,,,,,,,
ENROLL,9,N,RHO,L,,,,,,,,
EROSION,9,E,RHO,SHIN,,,,,,,,
EXHALE,7,X,HE,L,,,,,,,,
EXPIRE,10,X,PI,R,,,,,,,,
NEWTOWNE,9,NU,TAU,N,,,,,,,,
NUDITY,10,NU,D,T,,,,,,,,
ORATION,7,O,RESH,SHIN,,,ORATION,O,RESH,N,,
RACIALLY,7,RESH,L,E,,,,,,,,
RATIO,7,RESH,E,O,,,,,,,,
RODEO,10,RHO,D,O,,,,,,,,
TETANUS,10,TET,N,S,,,,,,,,
ZIONISM,10,ZAYIN,S,M,,,,,,,,
ZSIGMONDY,8,SIGMA,N,D,,,,,,,,
,,,,,,,,,,,,
,,3,,,,,,,,,,
BEANTOWN,9,B,N,TAU,N,,,,,,,
CEASEFIRE,8,C,S,PHI,R,,,,,,,
DEVIATION?,8,D,V,A,SHIN,,,,,,,
ELOCUTION,7,L,O,Q,SHIN,,,,,,,
EMISSARY,9,M,S,R,E,,,,,,,
EXECUTION,6,X,A,Q,SHIN,,,,,,,
RATIONALLY,8,RESH,N,L,E,,,,,,,
RHODESIAN,7,RHO,D,Z,N,,,,,,,
,,,,,,,,,,,,
,,4,,,,,,,,,,
ASSOCIATION,9,S,O,C,A,SHIN,,,,,,
BEAUTIFIER,7,B,U,T,PHI,R,BEAUTICIAN,B,U,T,C,N
DENUNCIATION,7,D,NUN,C,A,SHIN,,,,,,
EMACIATION?,7,M,A,C,A,SHIN,,,,,,
EMANCIPATION,9,M,N,C,PE,SHIN,,,,,,
ENUNCIATION,7,E,NUN,C,A,SHIN,,,,,,
JAMESTOWN,7,J,M,S,TAU,N,,,,,,
?,10,?,?,?,?,?,,,,,,
OCCUPATIONAL,9,O,Q,PE,SHIN,L,,,,,,
?,10,?,?,?,?,?,,,,,,
